"","date","site","Transect","Distance","spp","ht","numseed","Species.Counts","morphology","age"
"1279",2011-07-26,"GW",1,"7.3","FLIN","",1,174,"vine","seedling"
"1280",2011-07-26,"GW",1,"5.6","FLIN","",1,174,"vine","seedling"
"1281",2011-08-02,"GW",2,"44.3","FLIN","",1,174,"vine","seedling"
"1282",2011-08-02,"GW",2,"39.6","FLIN","",1,174,"vine","seedling"
"1283",2011-08-02,"GW",2,"39.3","FLIN","",1,174,"vine","seedling"
"1284",2011-08-02,"GW",2,"3.1","FLIN","",1,174,"vine","seedling"
"1285",2011-08-02,"GW",2,"1.9","FLIN","",1,174,"vine","seedling"
"1286",2011-07-26,"GW",1,"47","FLIN","",2,174,"vine","seedling"
"1287",2011-07-26,"GW",1,"46","FLIN","",2,174,"vine","seedling"
"1288",2011-07-26,"GW",1,"42.6","FLIN","",2,174,"vine","seedling"
"1289",2011-07-26,"GW",1,"42.4","FLIN","",2,174,"vine","seedling"
"1290",2011-07-26,"GW",1,"34.7","FLIN","",2,174,"vine","seedling"
"1291",2011-07-26,"GW",1,"34.6","FLIN","",2,174,"vine","seedling"
"1292",2011-07-26,"GW",1,"32.1","FLIN","",2,174,"vine","seedling"
"1293",2011-07-26,"GW",1,"17.3","FLIN","",2,174,"vine","seedling"
"1294",2011-07-26,"GW",1,"16.2","FLIN","",2,174,"vine","seedling"
"1295",2011-07-26,"GW",1,"16","FLIN","",2,174,"vine","seedling"
"1296",2011-07-26,"GW",1,"14.5","FLIN","",2,174,"vine","seedling"
"1297",2011-07-26,"GW",1,"10.9","FLIN","",2,174,"vine","seedling"
"1298",2011-08-02,"GW",2,"47","FLIN","",2,174,"vine","seedling"
"1299",2011-08-02,"GW",2,"46","FLIN","",2,174,"vine","seedling"
"1300",2011-08-02,"GW",2,"4.6","FLIN","",2,174,"vine","seedling"
"1301",2011-07-26,"GW",1,"46.3","FLIN","",3,174,"vine","seedling"
"1302",2011-07-26,"GW",1,"36","FLIN","",3,174,"vine","seedling"
"1303",2011-07-26,"GW",1,"35","FLIN","",3,174,"vine","seedling"
"1304",2011-07-26,"GW",1,"27.7","FLIN","",3,174,"vine","seedling"
"1305",2011-07-26,"GW",1,"22","FLIN","",3,174,"vine","seedling"
"1306",2011-07-26,"GW",1,"17.8","FLIN","",3,174,"vine","seedling"
"1307",2011-07-26,"GW",1,"15.5","FLIN","",3,174,"vine","seedling"
"1308",2011-07-26,"GW",1,"15","FLIN","",3,174,"vine","seedling"
"1309",2011-07-26,"GW",1,"6","FLIN","",3,174,"vine","seedling"
"1310",2011-08-02,"GW",2,"48","FLIN","",3,174,"vine","seedling"
"1311",2011-08-02,"GW",2,"47","FLIN","",3,174,"vine","seedling"
"1312",2011-08-02,"GW",2,"39","FLIN","",3,174,"vine","seedling"
"1313",2011-08-02,"GW",2,"38","FLIN","",3,174,"vine","seedling"
"1314",2011-08-02,"GW",2,"28","FLIN","",3,174,"vine","seedling"
"1315",2011-08-02,"GW",2,"27","FLIN","",3,174,"vine","seedling"
"1316",2011-08-02,"GW",2,"20","FLIN","",3,174,"vine","seedling"
"1317",2011-08-02,"GW",2,"19","FLIN","",3,174,"vine","seedling"
"1318",2011-08-02,"GW",2,"16","FLIN","",3,174,"vine","seedling"
"1319",2011-08-02,"GW",2,"11","FLIN","",3,174,"vine","seedling"
"1320",2011-08-02,"GW",2,"10","FLIN","",3,174,"vine","seedling"
"1321",2011-08-02,"GW",2,"6","FLIN","",3,174,"vine","seedling"
"1322",2011-07-26,"GW",1,"36","FLIN","",4,174,"vine","seedling"
"1323",2011-07-26,"GW",1,"23","FLIN","",4,174,"vine","seedling"
"1324",2011-07-26,"GW",1,"20","FLIN","",4,174,"vine","seedling"
"1325",2011-07-26,"GW",1,"19","FLIN","",4,174,"vine","seedling"
"1326",2011-07-26,"GW",1,"12","FLIN","",4,174,"vine","seedling"
"1327",2011-07-26,"GW",1,"8","FLIN","",4,174,"vine","seedling"
"1328",2011-07-26,"GW",1,"7","FLIN","",4,174,"vine","seedling"
"1329",2011-08-02,"GW",2,"35","FLIN","",4,174,"vine","seedling"
"1330",2011-08-02,"GW",2,"17","FLIN","",4,174,"vine","seedling"
"1331",2011-08-02,"GW",2,"8","FLIN","",4,174,"vine","seedling"
"1332",2011-08-02,"GW",2,"7","FLIN","",4,174,"vine","seedling"
"1333",2011-08-02,"GW",2,"7","FLIN","",4,174,"vine","seedling"
"1334",2011-07-26,"GW",1,"47.1","FLIN","",5,174,"vine","seedling"
"1335",2011-07-26,"GW",1,"19","FLIN","",5,174,"vine","seedling"
"1336",2011-07-26,"GW",1,"18","FLIN","",5,174,"vine","seedling"
"1337",2011-07-26,"GW",1,"9","FLIN","",5,174,"vine","seedling"
"1338",2011-08-02,"GW",2,"50","FLIN","",5,174,"vine","seedling"
"1339",2011-08-02,"GW",2,"44","FLIN","",5,174,"vine","seedling"
"1340",2011-08-02,"GW",2,"43","FLIN","",5,174,"vine","seedling"
"1341",2011-08-02,"GW",2,"42","FLIN","",5,174,"vine","seedling"
"1342",2011-08-02,"GW",2,"36","FLIN","",5,174,"vine","seedling"
"1343",2011-08-02,"GW",2,"13","FLIN","",5,174,"vine","seedling"
"1344",2011-08-02,"GW",2,"12","FLIN","",5,174,"vine","seedling"
"1345",2011-08-02,"GW",2,"49","FLIN","",6,174,"vine","seedling"
"1346",2011-08-02,"GW",2,"43","FLIN","",6,174,"vine","seedling"
"1347",2011-08-02,"GW",2,"41","FLIN","",6,174,"vine","seedling"
"1348",2011-08-02,"GW",2,"34","FLIN","",6,174,"vine","seedling"
"1349",2011-08-02,"GW",2,"33","FLIN","",6,174,"vine","seedling"
"1350",2011-08-02,"GW",2,"33","FLIN","",6,174,"vine","seedling"
"1351",2011-08-02,"GW",2,"27","FLIN","",6,174,"vine","seedling"
"1352",2011-08-02,"GW",2,"22","FLIN","",6,174,"vine","seedling"
"1353",2011-08-02,"GW",2,"22","FLIN","",6,174,"vine","seedling"
"1354",2011-08-02,"GW",2,"21","FLIN","",6,174,"vine","seedling"
"1355",2011-08-02,"GW",2,"18","FLIN","",6,174,"vine","seedling"
"1356",2011-08-02,"GW",2,"9","FLIN","",6,174,"vine","seedling"
"1357",2011-08-02,"GW",2,"8","FLIN","",6,174,"vine","seedling"
"1358",2011-08-02,"GW",2,"42","FLIN","",7,174,"vine","seedling"
"1359",2011-08-02,"GW",2,"37","FLIN","",7,174,"vine","seedling"
"1360",2011-08-02,"GW",2,"32","FLIN","",7,174,"vine","seedling"
"1361",2011-08-02,"GW",2,"26","FLIN","",7,174,"vine","seedling"
"1362",2011-08-02,"GW",2,"25","FLIN","",7,174,"vine","seedling"
"1363",2011-08-02,"GW",2,"24","FLIN","",7,174,"vine","seedling"
"1364",2011-08-02,"GW",2,"23","FLIN","",7,174,"vine","seedling"
"1365",2011-08-02,"GW",2,"23","FLIN","",7,174,"vine","seedling"
"1366",2011-08-02,"GW",2,"20","FLIN","",7,174,"vine","seedling"
"1367",2011-08-02,"GW",2,"19","FLIN","",7,174,"vine","seedling"
"1368",2011-08-02,"GW",2,"49","FLIN","",8,174,"vine","seedling"
"1369",2011-08-02,"GW",2,"38","FLIN","",8,174,"vine","seedling"
"1370",2011-08-02,"GW",2,"36","FLIN","",8,174,"vine","seedling"
"1371",2011-08-02,"GW",2,"24","FLIN","",8,174,"vine","seedling"
"1372",2011-08-02,"GW",2,"21","FLIN","",8,174,"vine","seedling"
"1373",2011-08-02,"GW",2,"48","FLIN","",9,174,"vine","seedling"
"1374",2011-08-02,"GW",2,"37","FLIN","",9,174,"vine","seedling"
"1375",2011-08-02,"GW",2,"26","FLIN","",9,174,"vine","seedling"
"1376",2011-08-02,"GW",2,"25","FLIN","",9,174,"vine","seedling"
"1377",2011-08-02,"GW",2,"31","FLIN","",10,174,"vine","seedling"
"1378",2011-08-02,"GW",2,"32","FLIN","",11,174,"vine","seedling"
"1379",2011-08-02,"GW",2,"29","FLIN","",11,174,"vine","seedling"
"1380",2011-08-02,"GW",2,"28","FLIN","",11,174,"vine","seedling"
"1381",2011-08-02,"GW",2,"14","FLIN","",11,174,"vine","seedling"
"1382",2011-08-02,"GW",2,"13","FLIN","",11,174,"vine","seedling"
"1383",2011-08-02,"GW",2,"12","FLIN","",11,174,"vine","seedling"
"1384",2011-08-02,"GW",2,"11","FLIN","",11,174,"vine","seedling"
"1385",2011-08-02,"GW",2,"30","FLIN","",12,174,"vine","seedling"
"1386",2011-08-02,"GW",2,"29","FLIN","",13,174,"vine","seedling"
"1387",2011-08-02,"GW",2,"10","FLIN","",13,174,"vine","seedling"
"1388",2011-08-02,"GW",2,"9","FLIN","",13,174,"vine","seedling"
"1389",2011-08-02,"GW",2,"30","FLIN","",14,174,"vine","seedling"
"1390",2011-08-02,"GW",2,"31","FLIN","",15,174,"vine","seedling"
"1391",2011-07-26,"GW",1,"1.2","FLIN","0.7",NA,174,"vine","adult"
"1392",2011-07-26,"GW",1,"49.3","FLIN","",NA,174,"vine","adult"
"1393",2011-07-26,"GW",1,"48.5","FLIN","",NA,174,"vine","adult"
"1394",2011-07-26,"GW",1,"47.8","FLIN","",NA,174,"vine","adult"
"1395",2011-07-26,"GW",1,"47.8","FLIN","",NA,174,"vine","adult"
"1396",2011-07-26,"GW",1,"44.3","FLIN","",NA,174,"vine","adult"
"1397",2011-07-26,"GW",1,"43.1","FLIN","",NA,174,"vine","adult"
"1398",2011-07-26,"GW",1,"42.9","FLIN","0.3",NA,174,"vine","adult"
"1399",2011-07-26,"GW",1,"30","FLIN","",NA,174,"vine","adult"
"1400",2011-07-26,"GW",1,"29.2","FLIN","",NA,174,"vine","adult"
"1401",2011-07-26,"GW",1,"28.5","FLIN","",NA,174,"vine","adult"
"1402",2011-07-26,"GW",1,"27","FLIN","",NA,174,"vine","adult"
"1403",2011-07-26,"GW",1,"24.9","FLIN","",NA,174,"vine","adult"
"1404",2011-07-26,"GW",1,"24.7","FLIN","",NA,174,"vine","adult"
"1405",2011-07-26,"GW",1,"23","FLIN","",NA,174,"vine","adult"
"1406",2011-07-26,"GW",1,"20.8","FLIN","",NA,174,"vine","adult"
"1407",2011-07-26,"GW",1,"11.6","FLIN","",NA,174,"vine","adult"
"1408",2011-07-26,"GW",1,"10.3","FLIN","",NA,174,"vine","adult"
"1409",2011-07-26,"GW",1,"8","FLIN","",NA,174,"vine","adult"
"1410",2011-07-26,"GW",1,"7.2","FLIN","0.3",NA,174,"vine","adult"
"1411",2011-07-26,"GW",1,"6.3","FLIN","",NA,174,"vine","adult"
"1412",2011-07-26,"GW",1,"5.9","FLIN","0.9",NA,174,"vine","adult"
"1413",2011-07-26,"GW",1,"4.4","FLIN","",NA,174,"vine","adult"
"1414",2011-07-26,"GW",1,"3.5","FLIN","0.6",NA,174,"vine","adult"
"1415",2011-07-26,"GW",1,"2.9","FLIN","",NA,174,"vine","adult"
"1416",2011-07-26,"GW",1,"0.5","FLIN","0.3",NA,174,"vine","adult"
"1417",2011-08-02,"GW",2,"40.8","FLIN","",NA,174,"vine","adult"
"1418",2011-08-02,"GW",2,"37.5","FLIN","",NA,174,"vine","adult"
"1419",2011-08-02,"GW",2,"36.6","FLIN","",NA,174,"vine","adult"
"1420",2011-08-02,"GW",2,"35.5","FLIN","",NA,174,"vine","adult"
"1421",2011-08-02,"GW",2,"34.6","FLIN","",NA,174,"vine","adult"
"1422",2011-08-02,"GW",2,"34","FLIN","",NA,174,"vine","adult"
"1423",2011-08-02,"GW",2,"31","FLIN","",NA,174,"vine","adult"
"1424",2011-08-02,"GW",2,"28","FLIN","",NA,174,"vine","adult"
"1425",2011-08-02,"GW",2,"23","FLIN","",NA,174,"vine","adult"
"1426",2011-08-02,"GW",2,"17.5","FLIN","",NA,174,"vine","adult"
"1427",2011-08-02,"GW",2,"16","FLIN","",NA,174,"vine","adult"
"1428",2011-08-02,"GW",2,"15.3","FLIN","",NA,174,"vine","adult"
"1429",2011-08-02,"GW",2,"15.5","FLIN","",NA,174,"vine","adult"
"1430",2011-08-02,"GW",2,"14.8","FLIN","",NA,174,"vine","adult"
"1431",2011-08-02,"GW",2,"14","FLIN","0.3",NA,174,"vine","adult"
"1432",2011-08-02,"GW",2,"13","FLIN","",NA,174,"vine","adult"
"1433",2011-08-02,"GW",2,"12.3","FLIN","",NA,174,"vine","adult"
"1434",2011-08-02,"GW",2,"8.5","FLIN","0.6",NA,174,"vine","adult"
"1435",2011-08-02,"GW",2,"8.1","FLIN","",NA,174,"vine","adult"
"1436",2011-08-02,"GW",2,"6.7","FLIN","",NA,174,"vine","adult"
"1437",2011-08-02,"GW",2,"6","FLIN","",NA,174,"vine","adult"
"1438",2011-08-02,"GW",2,"1.1","FLIN","0.4",NA,174,"vine","adult"
"1439",2011-08-02,"GW",2,"0.8","FLIN","0.3",NA,174,"vine","adult"
"1440",2011-08-25,"NBLAS",1,"27.3","FLIN","",1,86,"vine","seedling"
"1441",2011-08-25,"NBLAS",1,"21.6","FLIN","",1,86,"vine","seedling"
"1442",2011-08-25,"NBLAS",1,"9.1","FLIN","",1,86,"vine","seedling"
"1443",2011-08-25,"NBLAS",1,"9.1","FLIN","",1,86,"vine","seedling"
"1444",2011-08-25,"NBLAS",1,"8.4","FLIN","",1,86,"vine","seedling"
"1445",2011-08-25,"NBLAS",1,"4.8","FLIN","",1,86,"vine","seedling"
"1446",2011-08-25,"NBLAS",2,"49.7","FLIN","",1,86,"vine","seedling"
"1447",2011-08-25,"NBLAS",2,"46.8","FLIN","",1,86,"vine","seedling"
"1448",2011-08-25,"NBLAS",2,"26","FLIN","",1,86,"vine","seedling"
"1449",2011-08-25,"NBLAS",2,"9","FLIN","",1,86,"vine","seedling"
"1450",2011-08-25,"NBLAS",2,"8.5","FLIN","",1,86,"vine","seedling"
"1451",2011-08-25,"NBLAS",2,"3.5","FLIN","",1,86,"vine","seedling"
"1452",2011-08-25,"NBLAS",1,"7","FLIN","",2,86,"vine","seedling"
"1453",2011-08-25,"NBLAS",2,"46","FLIN","",2,86,"vine","seedling"
"1454",2011-08-25,"NBLAS",2,"41.8","FLIN","",2,86,"vine","seedling"
"1455",2011-08-25,"NBLAS",2,"40","FLIN","",2,86,"vine","seedling"
"1456",2011-08-25,"NBLAS",2,"27.1","FLIN","",2,86,"vine","seedling"
"1457",2011-08-25,"NBLAS",2,"27","FLIN","",2,86,"vine","seedling"
"1458",2011-08-25,"NBLAS",2,"18.7","FLIN","",2,86,"vine","seedling"
"1459",2011-08-25,"NBLAS",2,"6","FLIN","",2,86,"vine","seedling"
"1460",2011-08-25,"NBLAS",2,"5","FLIN","",2,86,"vine","seedling"
"1461",2011-08-25,"NBLAS",2,"2","FLIN","",2,86,"vine","seedling"
"1462",2011-08-25,"NBLAS",2,"1","FLIN","",2,86,"vine","seedling"
"1463",2011-08-25,"NBLAS",2,"0","FLIN","",2,86,"vine","seedling"
"1464",2011-08-25,"NBLAS",1,"8.3","FLIN","",3,86,"vine","seedling"
"1465",2011-08-25,"NBLAS",1,"7.7","FLIN","",3,86,"vine","seedling"
"1466",2011-08-25,"NBLAS",1,"6","FLIN","",3,86,"vine","seedling"
"1467",2011-08-25,"NBLAS",1,"6","FLIN","",3,86,"vine","seedling"
"1468",2011-08-25,"NBLAS",2,"46.5","FLIN","",3,86,"vine","seedling"
"1469",2011-08-25,"NBLAS",2,"41","FLIN","",3,86,"vine","seedling"
"1470",2011-08-25,"NBLAS",2,"18.5","FLIN","",3,86,"vine","seedling"
"1471",2011-08-25,"NBLAS",2,"8","FLIN","",3,86,"vine","seedling"
"1472",2011-08-25,"NBLAS",2,"7","FLIN","",3,86,"vine","seedling"
"1473",2011-08-25,"NBLAS",2,"7","FLIN","",3,86,"vine","seedling"
"1474",2011-08-25,"NBLAS",2,"6","FLIN","",3,86,"vine","seedling"
"1475",2011-08-25,"NBLAS",2,"3","FLIN","",3,86,"vine","seedling"
"1476",2011-08-25,"NBLAS",2,"2","FLIN","",3,86,"vine","seedling"
"1477",2011-08-25,"NBLAS",2,"1","FLIN","",3,86,"vine","seedling"
"1478",2011-08-25,"NBLAS",1,"5","FLIN","",4,86,"vine","seedling"
"1479",2011-08-25,"NBLAS",2,"43","FLIN","",4,86,"vine","seedling"
"1480",2011-08-25,"NBLAS",2,"42","FLIN","",4,86,"vine","seedling"
"1481",2011-08-25,"NBLAS",2,"46","FLIN","",5,86,"vine","seedling"
"1482",2011-08-25,"NBLAS",2,"45","FLIN","",5,86,"vine","seedling"
"1483",2011-08-25,"NBLAS",2,"44","FLIN","",5,86,"vine","seedling"
"1484",2011-08-25,"NBLAS",2,"45","FLIN","",6,86,"vine","seedling"
"1485",2011-08-25,"NBLAS",2,"44","FLIN","",6,86,"vine","seedling"
"1486",2011-08-25,"NBLAS",2,"43","FLIN","",10,86,"vine","seedling"
"1487",2011-08-25,"NBLAS",1,"26.2","FLIN","0.2",NA,86,"vine","adult"
"1488",2011-08-25,"NBLAS",1,"25.5","FLIN","0.2",NA,86,"vine","adult"
"1489",2011-08-25,"NBLAS",1,"17.6","FLIN","0.4",NA,86,"vine","adult"
"1490",2011-08-25,"NBLAS",1,"15","FLIN","",NA,86,"vine","adult"
"1491",2011-08-25,"NBLAS",1,"9.5","FLIN","0.4",NA,86,"vine","adult"
"1492",2011-08-25,"NBLAS",1,"4.5","FLIN","0.5",NA,86,"vine","adult"
"1493",2011-08-25,"NBLAS",1,"4","FLIN","0.4",NA,86,"vine","adult"
"1494",2011-08-25,"NBLAS",2,"47.5","FLIN","0.4",NA,86,"vine","adult"
"1495",2011-08-25,"NBLAS",2,"46.2","FLIN","0.4",NA,86,"vine","adult"
"1496",2011-08-25,"NBLAS",2,"45.3","FLIN","0.3",NA,86,"vine","adult"
"1497",2011-08-25,"NBLAS",2,"45.3","FLIN","0.4",NA,86,"vine","adult"
"1498",2011-08-25,"NBLAS",2,"45","FLIN","0.4",NA,86,"vine","adult"
"1499",2011-08-25,"NBLAS",2,"44.5","FLIN","0.2",NA,86,"vine","adult"
"1500",2011-08-25,"NBLAS",2,"44.1","FLIN","0.3",NA,86,"vine","adult"
"1501",2011-08-25,"NBLAS",2,"43","FLIN","0.4",NA,86,"vine","adult"
"1502",2011-08-25,"NBLAS",2,"41.6","FLIN","0.2",NA,86,"vine","adult"
"1503",2011-08-25,"NBLAS",2,"41.2","FLIN","0.4",NA,86,"vine","adult"
"1504",2011-08-25,"NBLAS",2,"41","FLIN","0.4",NA,86,"vine","adult"
"1505",2011-08-25,"NBLAS",2,"40.8","FLIN","0.4",NA,86,"vine","adult"
"1506",2011-08-25,"NBLAS",2,"25.6","FLIN","0.2",NA,86,"vine","adult"
"1507",2011-08-25,"NBLAS",2,"25.6","FLIN","0.2",NA,86,"vine","adult"
"1508",2011-08-25,"NBLAS",2,"21.5","FLIN","0.4",NA,86,"vine","adult"
"1509",2011-08-25,"NBLAS",2,"18.9","FLIN","0.4",NA,86,"vine","adult"
"1510",2011-08-25,"NBLAS",2,"17.4","FLIN","0.4",NA,86,"vine","adult"
"1511",2011-08-25,"NBLAS",2,"17.2","FLIN","0.3",NA,86,"vine","adult"
"1512",2011-08-25,"NBLAS",2,"17.1","FLIN","0.4",NA,86,"vine","adult"
"1513",2011-08-25,"NBLAS",2,"16.8","FLIN","0.4",NA,86,"vine","adult"
"1514",2011-08-25,"NBLAS",2,"16.1","FLIN","0.4",NA,86,"vine","adult"
"1515",2011-08-25,"NBLAS",2,"15.9","FLIN","0.2",NA,86,"vine","adult"
"1516",2011-08-25,"NBLAS",2,"15.6","FLIN","0.2",NA,86,"vine","adult"
"1517",2011-08-25,"NBLAS",2,"7.7","FLIN","0.4",NA,86,"vine","adult"
"1518",2011-08-25,"NBLAS",2,"7","FLIN","0",NA,86,"vine","adult"
"1519",2011-08-25,"NBLAS",2,"6.2","FLIN","0.7",NA,86,"vine","adult"
"1520",2011-08-25,"NBLAS",2,"5.7","FLIN","0.6",NA,86,"vine","adult"
"1521",2011-08-25,"NBLAS",2,"5.3","FLIN","0.5",NA,86,"vine","adult"
"1522",2011-08-25,"NBLAS",2,"4.7","FLIN","0.4",NA,86,"vine","adult"
"1523",2011-08-25,"NBLAS",2,"4.5","FLIN","0.4",NA,86,"vine","adult"
"1524",2011-08-25,"NBLAS",2,"3","FLIN","0.5",NA,86,"vine","adult"
"1525",2011-08-25,"NBLAS",2,"2.2","FLIN","0.3",NA,86,"vine","adult"
"1526",2011-11-03,"NW FIELD",1,"49.4","FLIN","",2,2,"vine","seedling"
"1527",2011-11-03,"NW FIELD",1,"42.8","FLIN","",NA,2,"vine","adult"
"1528",NA,"RACETRACK",1,"50","FLIN","",1,141,"vine","seedling"
"1529",NA,"RACETRACK",1,"43.2","FLIN","",1,141,"vine","seedling"
"1530",NA,"RACETRACK",1,"23.5","FLIN","",1,141,"vine","seedling"
"1531",NA,"RACETRACK",1,"9","FLIN","",1,141,"vine","seedling"
"1532",NA,"RACETRACK",1,"4.2","FLIN","",1,141,"vine","seedling"
"1533",NA,"RACETRACK",2,"23","FLIN","",1,141,"vine","seedling"
"1534",NA,"RACETRACK",2,"43.9","FLIN","",1,141,"vine","seedling"
"1535",NA,"RACETRACK",2,"43.6","FLIN","",1,141,"vine","seedling"
"1536",NA,"RACETRACK",2,"41.8","FLIN","",1,141,"vine","seedling"
"1537",NA,"RACETRACK",2,"30","FLIN","",1,141,"vine","seedling"
"1538",NA,"RACETRACK",2,"21.5","FLIN","",1,141,"vine","seedling"
"1539",NA,"RACETRACK",2,"20.8","FLIN","",1,141,"vine","seedling"
"1540",NA,"RACETRACK",2,"18.6","FLIN","",1,141,"vine","seedling"
"1541",NA,"RACETRACK",2,"18.6","FLIN","",1,141,"vine","seedling"
"1542",NA,"RACETRACK",1,"49.8","FLIN","",2,141,"vine","seedling"
"1543",NA,"RACETRACK",1,"47","FLIN","",2,141,"vine","seedling"
"1544",NA,"RACETRACK",1,"46","FLIN","",2,141,"vine","seedling"
"1545",NA,"RACETRACK",1,"39.4","FLIN","",2,141,"vine","seedling"
"1546",NA,"RACETRACK",1,"39","FLIN","",2,141,"vine","seedling"
"1547",NA,"RACETRACK",1,"37.6","FLIN","",2,141,"vine","seedling"
"1548",NA,"RACETRACK",1,"17","FLIN","",2,141,"vine","seedling"
"1549",NA,"RACETRACK",1,"16.1","FLIN","",2,141,"vine","seedling"
"1550",NA,"RACETRACK",1,"10","FLIN","",2,141,"vine","seedling"
"1551",NA,"RACETRACK",1,"8.2","FLIN","",2,141,"vine","seedling"
"1552",NA,"RACETRACK",2,"43","FLIN","",2,141,"vine","seedling"
"1553",NA,"RACETRACK",2,"42","FLIN","",2,141,"vine","seedling"
"1554",NA,"RACETRACK",2,"18.3","FLIN","",2,141,"vine","seedling"
"1555",NA,"RACETRACK",1,"48","FLIN","",3,141,"vine","seedling"
"1556",NA,"RACETRACK",1,"46","FLIN","",3,141,"vine","seedling"
"1557",NA,"RACETRACK",1,"42","FLIN","",3,141,"vine","seedling"
"1558",NA,"RACETRACK",1,"41","FLIN","",3,141,"vine","seedling"
"1559",NA,"RACETRACK",1,"38","FLIN","",3,141,"vine","seedling"
"1560",NA,"RACETRACK",1,"24","FLIN","",3,141,"vine","seedling"
"1561",NA,"RACETRACK",1,"22.5","FLIN","",3,141,"vine","seedling"
"1562",NA,"RACETRACK",1,"22","FLIN","",3,141,"vine","seedling"
"1563",NA,"RACETRACK",1,"18","FLIN","",3,141,"vine","seedling"
"1564",NA,"RACETRACK",1,"14","FLIN","",3,141,"vine","seedling"
"1565",NA,"RACETRACK",1,"14","FLIN","",3,141,"vine","seedling"
"1566",NA,"RACETRACK",1,"13","FLIN","",3,141,"vine","seedling"
"1567",NA,"RACETRACK",1,"45","FLIN","",3,141,"vine","seedling"
"1568",NA,"RACETRACK",2,"1.8","FLIN","",3,141,"vine","seedling"
"1569",NA,"RACETRACK",1,"49","FLIN","",4,141,"vine","seedling"
"1570",NA,"RACETRACK",1,"13","FLIN","",4,141,"vine","seedling"
"1571",NA,"RACETRACK",1,"37","FLIN","",5,141,"vine","seedling"
"1572",NA,"RACETRACK",1,"35","FLIN","",5,141,"vine","seedling"
"1573",NA,"RACETRACK",1,"30","FLIN","",5,141,"vine","seedling"
"1574",NA,"RACETRACK",1,"29","FLIN","",5,141,"vine","seedling"
"1575",NA,"RACETRACK",1,"19","FLIN","",5,141,"vine","seedling"
"1576",NA,"RACETRACK",1,"14.8","FLIN","",5,141,"vine","seedling"
"1577",NA,"RACETRACK",1,"12","FLIN","",5,141,"vine","seedling"
"1578",NA,"RACETRACK",1,"12","FLIN","",5,141,"vine","seedling"
"1579",NA,"RACETRACK",1,"11","FLIN","",5,141,"vine","seedling"
"1580",NA,"RACETRACK",1,"36","FLIN","",6,141,"vine","seedling"
"1581",NA,"RACETRACK",1,"36","FLIN","",6,141,"vine","seedling"
"1582",NA,"RACETRACK",1,"18","FLIN","",6,141,"vine","seedling"
"1583",NA,"RACETRACK",1,"43.5","FLIN","",7,141,"vine","seedling"
"1584",NA,"RACETRACK",1,"33","FLIN","",7,141,"vine","seedling"
"1585",NA,"RACETRACK",1,"42.5","FLIN","",8,141,"vine","seedling"
"1586",NA,"RACETRACK",1,"34","FLIN","",8,141,"vine","seedling"
"1587",NA,"RACETRACK",1,"31","FLIN","",8,141,"vine","seedling"
"1588",NA,"RACETRACK",1,"30","FLIN","",8,141,"vine","seedling"
"1589",NA,"RACETRACK",1,"23.5","FLIN","",8,141,"vine","seedling"
"1590",NA,"RACETRACK",1,"22.5","FLIN","",8,141,"vine","seedling"
"1591",NA,"RACETRACK",1,"35","FLIN","",9,141,"vine","seedling"
"1592",NA,"RACETRACK",1,"22","FLIN","",9,141,"vine","seedling"
"1593",NA,"RACETRACK",1,"21","FLIN","",9,141,"vine","seedling"
"1594",NA,"RACETRACK",1,"34","FLIN","",10,141,"vine","seedling"
"1595",NA,"RACETRACK",1,"29","FLIN","",13,141,"vine","seedling"
"1596",NA,"RACETRACK",1,"28","FLIN","",13,141,"vine","seedling"
"1597",NA,"RACETRACK",1,"27","FLIN","",13,141,"vine","seedling"
"1598",NA,"RACETRACK",1,"21","FLIN","",13,141,"vine","seedling"
"1599",NA,"RACETRACK",1,"20","FLIN","",13,141,"vine","seedling"
"1600",NA,"RACETRACK",1,"28","FLIN","",14,141,"vine","seedling"
"1601",NA,"RACETRACK",1,"33","FLIN","",16,141,"vine","seedling"
"1602",NA,"RACETRACK",1,"26","FLIN","",16,141,"vine","seedling"
"1603",NA,"RACETRACK",1,"32","FLIN","",17,141,"vine","seedling"
"1604",NA,"RACETRACK",1,"27","FLIN","",17,141,"vine","seedling"
"1605",NA,"RACETRACK",1,"31","FLIN","",18,141,"vine","seedling"
"1606",NA,"RACETRACK",1,"32","FLIN","",19,141,"vine","seedling"
"1607",NA,"RACETRACK",1,"26","FLIN","",21,141,"vine","seedling"
"1608",NA,"RACETRACK",1,"25","FLIN","",21,141,"vine","seedling"
"1609",NA,"RACETRACK",1,"50","FLIN","",NA,141,"vine","adult"
"1610",NA,"RACETRACK",1,"46.1","FLIN","0.2",NA,141,"vine","adult"
"1611",NA,"RACETRACK",1,"45.3","FLIN","0.3",NA,141,"vine","adult"
"1612",NA,"RACETRACK",1,"45.3","FLIN","",NA,141,"vine","adult"
"1613",NA,"RACETRACK",1,"45.1","FLIN","",NA,141,"vine","adult"
"1614",NA,"RACETRACK",1,"44.6","FLIN","0.3",NA,141,"vine","adult"
"1615",NA,"RACETRACK",1,"44.1","FLIN","0.3",NA,141,"vine","adult"
"1616",NA,"RACETRACK",1,"44.1","FLIN","0.4",NA,141,"vine","adult"
"1617",NA,"RACETRACK",1,"43.7","FLIN","0.4",NA,141,"vine","adult"
